VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
-0.21763162889924698,0.7204053155846822,0.9329349308683695,0.5816394083023826,-1.22330867503212,-0.449181602839507,-0.08601539442154882,0.35925412878224644,-0.3232672878203785,0.6016275027590269,-0.10678587132896637,-0.3165988166507018,0.09402952249970246,0.5701604458896714,-0.29347076846791054,0.2924417101392644,-2.107837968685022,0.08691892660716152,0.6919883613749335,-0.5627998650839899
-0.3154892762093664,0.7044059345200568,0.6705576787375597,0.4642521551862729,-0.39642268656420127,-0.018191252231451887,0.1626611250651137,0.422687022590929,0.012806547440879987,0.4542024182491751,-0.10424327619347355,-0.37482979348136863,-0.26198035276133463,0.19520883483650275,-0.15964711200351023,0.29158878005933986,-0.9063415757206297,-0.09916229620362596,0.6594870242076128,-0.4718753655404165
-0.3388741696686493,0.7103692119372629,0.5654742828622041,0.5085958185821418,0.6509862207650633,-0.4843201384688773,-0.3950053625776152,0.4708700494613344,0.07702160266405171,0.638769646994011,-0.1100257180864888,-0.35882173398544526,-0.3190758244905279,0.04085521197061386,-0.07705487088423388,0.31379827636396485,-1.8936705692455127,-0.11975977229878065,0.6287427100875405,-0.510224726829308
-0.40971970740782543,0.6993170871941957,-0.005326273618020139,0.6389896518710464,0.7231217032051513,-0.04273546896260079,-0.11671674781433147,0.4884843911755633,0.056975470007970395,0.9044186818972232,-0.11025967768787703,-0.3540294932445328,-0.44758069062420597,-0.24798578942296862,-0.1000621276455356,0.36269028452424007,-0.9880678709952926,-0.3329352674016688,0.6296117052951445,-0.6835450948754479
-0.4761863657115655,0.6793899447608446,-1.0462770290586525,0.5384230322297384,0.5054974373819837,-0.4399212871175611,-1.132329769301645,0.5415590518575698,0.12523287342757264,0.6452649835499641,-0.10964729425814125,-0.18052034915419138,-0.48646714981390554,-1.0010599051916886,-0.14205581158493083,0.3973292762321818,-1.0588978291195366,-0.7090824670505186,0.6826648557174692,-0.4640245721544392
-0.43353912605555506,0.609031749016318,-0.8051910402961789,0.34839781442838236,-1.6084974817582443,-0.2502847673041658,-0.7422903606935023,0.6230312172758441,0.5389275298576005,0.2838481362810563,-0.1047125183937067,-0.1824197780673438,-0.13870993108873597,-0.7566477246946138,-0.03383958811298131,0.4276462150336422,-0.9412426029451274,-0.6270762807284092,0.7065409156459497,-0.22655028950351552
-0.47233009806611354,0.5529821576804488,-0.1712447430453714,0.3690128187956664,0.7302912884515275,-0.4666957848465821,-0.3505996936210574,0.7066469929904267,0.8050712950356141,0.06658952584899774,-0.10821942140784688,-0.40886839815358234,0.05707671565894716,-0.22539842419344192,0.07248080518719198,0.477031710479823,-1.7729208397153948,-0.4342602113429468,0.6908384412521328,-0.3274666519389829
-0.3235850944049632,0.5706273153886551,0.2903201565981518,0.44073873553510906,0.9493274641147698,-0.6238328516818865,-0.3530776546846135,0.7546473954022058,0.8900563893346413,0.425153269253903,-0.1061318636319005,-0.27545533164461933,0.15995265019693086,0.009010756597447605,0.09663134632537089,0.4885933639369797,-1.632062733454766,-0.2519042260716492,0.6653280416621555,-0.37817323103871203
-0.5562531644221246,0.6206293264278614,0.6450966277093739,0.4943359802262637,0.9505447801532235,-0.5665868481202035,-0.1200175476872461,0.7117895986183195,0.4705890883675534,0.3887487369698418,-0.11014771111332322,-0.5771246553576126,-0.17078778408295187,0.12020665976941858,0.13328694122788087,0.5250577282571365,-1.9964492953704431,-0.28389718090232907,0.6519298353816837,-0.5859311017573673
-0.7328796458882793,0.6984674273140443,0.4802200714859248,0.33674340076350023,0.901191066760263,-0.7311446527917711,-0.6381061699848951,0.7399250388768346,0.44914532666941864,0.13413117719375908,-0.13529427201973498,-0.7338247633063713,-0.4562417526228386,-0.4563950222395347,0.2113084080227489,0.49630716431837635,0.27284222971187205,-0.5146111784156199,0.6573471952250098,-0.4599531839662277
-0.8533992913885224,0.7432584281297765,-0.07938521614994737,0.28091214145990295,0.9447361183803286,-0.7930372713169201,-0.8971960778678579,0.7844814820698296,0.5423047834640672,0.19203424819136947,-0.08104377880261963,-0.6912536632528364,-0.5771033639185121,-0.9592297810412269,0.3065231048082841,0.4971657217494697,-1.1176959606669024,-0.7598085766445103,0.6241509900018889,-0.39114594027340904
-0.5480891179847941,0.6929947690156576,-1.61805480095488,-0.02641696061002716,0.8667676002181972,-0.12131390089775905,-1.277536335347527,0.9472047384873561,1.3943325239730995,-0.29140476559662065,-0.08406056825503264,-0.13542175808476473,-0.2851486878303151,-1.4972882301587775,0.2706910242506359,0.5490355807222215,-1.2781276291933414,-0.9218265379992325,0.585142288147845,0.04102794143757813
0.06513844946198026,0.42804941444234895,-1.1957418033494098,0.01857038175683109,1.073144152866961,0.6287292036350324,-0.31639083813755764,1.081430434432222,1.6992414754805263,-0.20811795502797903,0.2231315916977711,0.23243067963851827,0.2736259663194159,-0.38736117402154097,0.5547417654532136,0.5783773695850551,-1.2053834001124395,-0.2880616311025329,0.47660770868602176,0.11113600533069888
-0.13482469734689195,0.199450761035609,-0.5912879125621221,-0.052336503193907716,1.0943137459587426,-0.23275406416871777,-0.41171117805476426,1.051876581860522,1.3695974596027116,-0.24041767856491905,-0.07791135002226925,-0.0483516580027528,-0.010762493970092392,-0.35132654523579576,0.8732815198990075,0.5930859604218908,-1.2178395345817983,-0.3473248328470351,0.3671314055580282,0.06455232069885379
0.1846574235523413,0.15971741335172848,0.001014499238554566,-0.044963225319803644,1.0674652609296829,0.4540132347121091,0.02767465402162396,0.9554351583633752,0.9597745401335922,-0.04262988048913553,-0.1054106402021133,0.15267430142415483,0.1303667250811284,0.21049080651348426,1.0792338395278573,0.5830784127533631,-1.4113086505792836,0.12324948208026441,0.27711189272627484,0.10099085542623781
-0.5299873141120456,0.17692685642918188,0.05641602081162761,-0.02544540759063978,1.0080584813269675,-0.38671185865686986,-0.19115706741069538,0.8943819687201741,0.7493253483794778,-0.2630292402625787,-0.009061172871966096,-0.49977743057608215,-0.1703331973677385,-0.2622074741047828,1.2097100958972193,0.5833317059930032,-1.476905267192986,-0.5398632547330673,0.2028790902397913,-0.0671809043757761
0.48938832940456145,0.24721575416599034,1.7720449849065991,0.6168825556417143,1.1106034740388908,1.0620369153664204,1.72766347482972,0.9255784879712887,1.4509349344097702,0.4324806034193276,-0.11902151803862558,-0.07911654033071354,0.4727717939566013,2.0904254144698085,1.1403016197443288,0.5587838311154293,-0.8316149939840436,0.8548989439857508,0.19469246453757325,-0.4668899219847401
-0.3194832741466513,0.34811706427308653,1.7745587749521126,0.39516667057460536,1.0243435993144643,-0.14187358251889146,0.9962449943066218,0.9301829242434573,1.6109258684005507,0.0589114451046629,-0.11011113459262764,-0.7397668757209266,-0.028485700603037296,1.3843247240773482,0.8789889857434003,0.49533691078177766,-1.8868135149884389,0.045826726443617856,0.2499110621376716,-0.45950688157007574
-1.084362097602833,0.5326430855930544,0.48434430355330965,0.07229029953987563,1.0402630832828372,-1.1758627933153272,-0.4518217588056811,0.9347493826515765,1.3549451600359714,-0.27229250528002047,-0.10292348806620134,-1.1886532370847207,-0.8828102864914792,-0.44756993129146394,0.7784803697885634,0.4067896626061327,-0.904082018224963,-0.9375953864833759,0.30091744686912314,-0.29455349149434207
-0.890750238699508,0.5711427646360818,-1.0687784419499573,-0.05475595245960214,1.0488567041739159,-1.3922482669708436,-1.4734264198087124,0.9647980195613312,0.9350908055906518,-0.3019610716115308,-0.07604317064013336,-0.61000150843867,-0.6988787176886669,-1.212887963217374,0.8082262934075919,0.3522313555035931,-1.0386443687997982,-1.1922095165574067,0.28357884033828507,-0.009175974664985057
-0.04771111728084974,0.4206733501293617,0.6659109924979009,0.43557925928326113,1.0631723157600175,0.5434117548277648,0.7398192575971341,0.8712626686179212,0.5028917100805776,0.16528966868983874,-0.13319594165229895,-0.30348794828555314,0.34626861091007,1.1094703779344255,0.9027335435307676,0.34021881069870713,-1.3357293552171836,0.048142223036382714,0.2230477279888924,-0.2960076902109244
-0.7720073371810056,0.376548242864046,0.2661581199629716,-0.00806737151141796,0.9376205105260738,-0.0874755809575522,0.3781249042651259,0.7630905181710222,0.13170254236127787,-0.5033782001794821,-0.26480638499031456,-0.9513328507222832,-0.30539820771008086,0.1285024883848131,0.6934556310637402,0.3342023424248566,-1.051033046382288,-0.8881974862623049,0.22661902235722128,-0.10778075428534581
1.206308822931294,0.3627086518188163,1.9690879238696295,0.814344076909196,1.106468457283071,1.266228013997141,1.8524252745669845,0.7925578734665802,0.7892661771832665,1.1765529575337659,0.20013279666614314,0.6215152870595689,0.8086245171930942,2.9986284910224668,0.6778724569533046,0.31014466472762414,-1.6800992487794129,1.5237667153433125,0.21355368897142119,-0.42723703306760524
-0.03440707261690506,0.4075915718033442,1.512913125947858,0.7447255906558754,0.9299633255563688,0.3201325285651987,1.3575202236081663,0.7313239921437678,0.24027497737761552,0.8024210249648117,-0.10457323763588021,-0.5094901486979255,-0.17168051130762757,1.5940324554867074,0.4331661465124893,0.3303087060457937,-0.8289690911502333,0.22438787465323895,0.3050170267838932,-0.7696612447316782
-0.5772026989297139,0.6256809875556778,0.038358067727401406,0.6565512087113982,0.8600233853849567,-0.3407138267030335,0.014798234558485968,0.6629120908159264,0.05635766423392227,0.9231276016091563,-0.11034657047197151,-0.6199789405016801,-0.7997968003342047,0.08367627451049917,0.10360542572620994,0.3253870773004307,-1.8570016898180182,-0.6455091758190296,0.48855980530300275,-0.7293378266993051
-1.2768664579208013,0.7234572136811939,-0.6637129587900976,0.507389079144392,0.8383619096813327,-1.7783112966920431,-1.2732447436728485,0.6579581806624089,0.08867469013950151,0.38755957907391997,-0.10425196911772752,-1.121469178905625,-0.8724198814451732,-0.9232332334172558,-0.03822209137368719,0.33532276111147924,-1.6715164486991088,-1.5240109162852942,0.6374888393551917,-0.7087775981822731
-0.8898669664274048,0.767756225208418,-0.3531896449267119,0.4385947548756448,-0.1761636141494667,-1.0020275612172105,-0.7534756574766363,0.6244065354732825,-0.2979220569120371,0.26078471685753407,-0.1177455802754134,-0.8170111218509422,-0.47692261264329083,-0.5103785342598818,-0.03312203156260961,0.33565263226827297,-0.9788769279592957,-1.055788863074845,0.7235695328029687,-0.5225179095951824
-1.33808044390481,0.7648574993818603,-0.6270307466775006,0.23562705710179319,-0.8728161346110493,-0.852086106014845,-0.5935783331829403,0.6214441082845329,-0.32952938975542506,-0.2698514861955821,-0.11906102238973894,-1.2540489364144263,-0.5256204450004965,-1.0865916171826238,0.03393249634038615,0.35391623237243985,-1.247992191698768,-1.6367325807915918,0.7134594385344811,-0.44024302359007517
-0.7763100558940689,0.7450733041351768,-0.3522763013035124,0.3579826630958349,-0.027173955483359765,-0.47617954834667614,-0.5540880819313845,0.6827677886346843,0.026509829547509075,0.10884657729118512,-0.13103687104209502,-0.7125132466278677,-0.10024854329199254,-0.46020248679208214,0.09285417669315527,0.3721808273154784,-1.5048573563665173,-0.8577946826863538,0.667163825444274,-0.3736151767597034
-1.1464802825249785,0.6828659895609923,-1.296509286119608,-0.02062520851142499,0.7913483038808494,-1.4278889443100014,-1.4738174542220928,0.7094108887801988,0.13580708429440316,-0.4970452238400935,-0.09152193404914528,-0.8482213098584028,-0.44173401633389703,-1.5209161349182228,0.09304098325642056,0.4191743046279108,-1.0220054744971077,-1.5795064602966729,0.6129623195787963,-0.10104824287784682
-0.4662770758169923,0.545700209833451,-1.6250763758712463,-0.3297465845134776,0.9414262955594093,-0.15583127459238938,-0.8584300925092395,0.7873167022858172,0.35767432525810944,-0.5426646815906417,-0.10004264928590377,-0.2116039166838175,-0.05216172821964486,-1.1995290151512537,0.33205680370942203,0.4372481414132309,-1.4055945615317231,-0.9731097723275435,0.5147509656915895,0.2272274543306358
0.9021240039522416,0.2612148124364747,0.1944803015933568,0.22517724646757764,1.042755243972228,1.1435369924598908,0.9317513734465475,0.7728152708475559,0.46141031166980595,0.2450425042024561,-0.07445628978706621,0.710416681082984,1.0438886126567735,1.5822344514702995,0.926137469668812,0.4625955122590984,-1.9349826749886998,0.7132380178845585,0.3430051121636129,0.06554656946999839
0.476521626420644,0.12293313360926048,1.7709615601369957,0.725567859384197,0.9179865995640201,0.497416840204245,1.88957977396891,0.6780415648132231,0.697272972084303,0.5720923258225935,-0.10194207158676971,-0.22809952362295444,0.4990822359209763,2.5439262439671904,0.9674015616048972,0.44363858106472787,-0.5736970489763693,0.6853537759511208,0.2643883743705537,-0.5864965312051317
0.24309927522826227,0.3241183593382089,1.9871015618795307,0.8913615438575141,0.8941626091806125,0.3581195824693189,1.7559967281805664,0.5950567875837631,-0.018741836647418936,1.2939690164168662,-0.10221121381078495,-0.3748819940641131,0.20936421259655258,2.344856895799856,0.6728725587608821,0.4077254947151493,-1.1937488073328364,0.546623942652748,0.39086872725999755,-0.868070477753494
-0.8860813272428203,0.6096972743935556,0.493698395182092,0.706243305333602,0.6806685030233413,-1.8652179397394308,-0.5304489064489465,0.4592879816401048,-0.7322435094313223,1.1599735112144542,-0.1102524903198984,-0.9485651573526467,-0.8649120572810297,0.06311807791386279,0.20169734877882634,0.4070596795704362,-1.5516908346675462,-0.8152264050477424,0.6164224829424446,-0.9745505040683167
-1.229154198440811,0.8542348149658501,-0.48169988556251897,0.5614767481792352,0.6654080140507905,-1.1416332713474275,-1.135289701192867,0.4780500781379153,-0.48710975813256935,0.8043851925835088,-0.16623395052913875,-1.0307764512946127,-0.9261262562362279,-1.054072170594759,-0.20757686339390805,0.41684987880791563,-0.8247108408278591,-1.3274858707273538,0.8186001919880067,-0.7570822730342672
-1.3080422490037258,0.9413789775166909,-0.4171939744388124,0.3060355870441076,-1.2056147417170016,-0.6410072200580339,-0.8775544942122743,0.5156843358181564,-0.7230051023225749,0.0648239409788205,-0.10804891659808633,-1.1461112860299432,-0.6714559444197308,-1.1507370560871506,-0.2097076472641984,0.4656775593798826,-1.1122426506231524,-1.3971713138842816,0.9219555999170231,-0.49305079264236606
-0.3599990689848526,0.943281247390073,0.4867076270411945,0.5344223979943739,-0.9110685839261669,-0.7976820222950233,-0.5845130680172453,0.6352371779123775,0.08195383975854188,0.5161042383071952,-0.10285146770484412,-0.35347184295249096,0.2763033530294085,0.16786761564992173,0.0618714023187524,0.5115649682392208,-0.8083358663866875,-0.173845048433588,0.8980047400935979,-0.4694184180080849
-1.0287904414195193,0.9296351732948088,0.1388572469530574,0.3359214677914022,-0.6165224261353323,-0.5836191641412168,-0.5030585405180201,0.674978466495272,0.10525954379171776,0.05850991762321594,-0.1156707130667926,-0.9513550798527058,-0.20078486315720093,-0.6614649396757272,0.1494039844971036,0.577844460408861,-1.4603944479599704,-0.9195452298928564,0.8590158218604584,-0.5308183065814456
-0.4819380283612638,0.9391143464245416,0.4324520583853585,0.3915175806213044,0.863323597434492,-0.5314260585139825,-0.7059054017230482,0.7423333894714012,0.26531970418820244,0.3150248375597237,-0.10609051791745154,-0.41432139866010165,-0.018136671832089522,-0.2463557301883469,0.2637989748507429,0.6131570992968826,-1.498725595837266,-0.24978209781255573,0.8351429538545975,-0.4028958710662765
-0.6301860757679514,0.9106431609583757,-0.3127524883783656,0.38154183557376403,0.8369361693201003,-0.3516250544466995,-0.770012188909365,0.7311068750572494,0.03947952713604031,0.32175193450160805,-0.0978892899546782,-0.45118428581191333,-0.41487462903903544,-0.8140942018759983,0.3655216727504041,0.6476634945186536,-1.4703920826058219,-0.6253724077874494,0.7956195159071171,-0.4137180148547718
-0.046523505856629024,0.8224590399623248,-1.0721239238086766,0.46523080227682606,0.9536477784596412,0.2203414618018996,-0.7177938926047126,0.797701053742039,0.3170966350845826,0.693570054303622,-0.09810360071202316,0.28429949880539823,-0.24789026300271305,-0.7053961513869387,0.3473053864184488,0.676864932264108,-0.4936156962602063,-0.26371069637788913,0.7732181692335779,-0.2524289786872116
0.09939410111939459,0.6387711630317426,-1.4224534990975009,0.3357205024674027,0.9327615712964606,0.4051282543773207,-0.6761407410318631,0.8599086928871957,0.4536150439701515,0.42036729659524197,0.10069990118768544,0.4453484998084179,-0.24639800097036685,-0.7397376270011424,0.37112560489005114,0.719822038217515,-0.904581818996351,-0.24460196646204604,0.7817905152836695,-0.0717203809207142
0.12602121299957306,0.46865226443780567,-0.8883746911675473,0.1749252161386498,0.960211043836247,-0.03829039814928904,-0.5337622202228027,0.8782776419283751,0.46640568607999566,0.07861676087442912,-0.11087311117009364,0.33106736025528916,-0.09123057714547501,-0.30692187190091597,0.4117479951241651,0.7566757516966995,-1.6207351329208297,-0.12243526324958529,0.7724356501790794,0.0065818444677784626
-0.25001334579697826,0.40417551428277965,-0.39101164753097706,0.1955511731406373,1.0296822705261883,-0.4883708833455945,-0.3553517285869131,0.8969990693411686,0.4619070329325965,0.04621368237289052,-0.08231802704008583,-0.0901397537913542,-0.1739902742845514,-0.3547192051376508,0.4827832658730964,0.773922835962866,-1.6472498866056016,-0.29680056252185866,0.7381657021992855,-0.0966575422373963
-0.08811986169368853,0.44038372836503686,0.4222259012471122,0.4249862410454971,1.0348644599776522,-0.30107188852062805,-0.04382862031162797,0.896344444182653,0.4826934612957878,0.2166815491683724,-0.13615197403370635,-0.1785812469426441,0.12411158833209757,0.3632201343720441,0.6445990982311083,0.7683914920627053,-1.907287441680765,0.032771817947898324,0.7087885901638188,-0.33260298292528434
-0.733530998616281,0.5481133084030543,0.6205171569945683,0.33372560507483995,1.0407045950228428,-1.0572967289099964,-0.37591719043073274,0.8735864560119515,0.31346940082316116,-0.1498683869683072,-0.1028165711332266,-0.8079676662827188,-0.13844693800200417,-0.003043100779317358,0.6853947665969826,0.7409353093005963,-1.511497270203301,-0.5200537089808582,0.6986873419543164,-0.4417329211990069
-0.5226695959734118,0.6811802748158837,0.822054155517504,0.2844032608278654,1.0156717444948482,-0.5897420309146546,-0.11029445625314334,0.9060530000481337,0.5118129861833478,-0.08000464577093508,-0.11338797548832841,-0.5997774736531563,0.03548807168840836,0.3018905640073045,0.8163737845072154,0.6788614493178301,-1.2744771410137319,-0.27189149601659296,0.6885860937448532,-0.30045122232868093
0.3287276236914814,0.680832884310147,1.2846672234591074,0.36883869913498274,1.091711272533558,0.6034664136278547,0.7982765255325243,0.9529797891654145,0.838156346473897,0.3022683813064314,-0.10641261888215064,0.06989072058890385,0.4045570208401501,1.280012444653594,1.0359405439681464,0.632718244293023,-1.2060206072040962,0.6402045167810253,0.6353934118585379,-0.19475598326035645
0.33970318627408913,0.634472590935142,1.5633996525712068,0.661578131026609,1.1839859568410696,0.9922859104865197,0.88797428708114,1.1041674234869943,1.8838412085760068,1.0872488942801364,0.21367328967357496,0.08055725501906817,-0.029566692272585637,1.3641585828370555,0.9865697414533925,0.6215625134214676,-1.4969846864785643,0.8480986849293806,0.583245081467728,-0.5201541112265455
0.0063289776738914725,0.6873892386032024,0.8203763076755093,0.7425325530245527,1.1782112956753457,0.7797318904045684,0.6768309322553487,1.1790673575367547,1.9451802427854101,1.2019319464241731,-0.001292574720906256,-0.06801735737698639,-0.44063204416048873,0.44227183882566445,0.7054418348908211,0.6598269367359679,-1.3198798363245845,0.39698222670520195,0.649922582790578,-0.7686910704261268
-0.2994111776545429,0.7416380206810869,-1.3570506690263318,0.3998477106282306,0.4972273950784794,-0.11146815308661945,-1.4155548001586526,1.2293698896918972,1.4551628466307143,0.6992798974707148,0.13279330332913852,0.2469892941750231,-0.941941689991546,-1.569955592629206,0.3627541349022802,0.6696705944162284,-1.1378042497504224,-0.46509097238799524,0.7844952130951196,-0.2716452409831348
0.1619891217616599,0.5910638328011918,-1.191881363300445,0.2848544435067247,0.03208453813284777,0.720512073786625,-0.5940352995757586,1.2420874849243981,1.1682438739511407,0.2019164638679747,-0.08676557448271349,0.4751791855603342,-0.3363979452717975,-0.5719886559607749,0.42692808579944436,0.6904478636867506,-0.8711998769042467,-0.09679331043118615,0.805968439015174,-0.04499322833239806
0.2922074248382626,0.4051595459828729,-0.3190769886238883,0.3434186272050644,1.188605531039367,0.29778896623672124,-0.2295518823011601,1.1921049358622453,1.0661360212500002,0.3530076965176133,-0.12087075213957182,0.36708604520823745,-0.08659345160937902,0.05283866651669819,0.38845565345410105,0.69891836901456,-0.5802883259500066,0.2453795560720264,0.7565576674146873,-0.1181174038582935
-0.10169146607663605,0.39466720099095803,-0.06048383111306175,0.39438591935576445,1.1828560119849783,-0.41447947525593437,-0.5103672253320777,1.1603887342750667,0.9530038576547738,0.4551675728364567,-0.10431730992760961,0.0713118967588518,-0.2081155887439765,-0.18168222693480415,0.4677937524888226,0.711470556448116,-1.1229177846726517,0.018125788617071984,0.7203570933920432,-0.24131156867604817
-0.45439552080166545,0.4740603544890393,0.24187367096682894,0.4148914600606366,1.1538194352612556,-0.05374231471413491,-0.11068548579485568,1.1459817698415546,0.732918683730999,0.24913438520124628,-0.2423566461746775,-0.43740561027491087,-0.3087706097035579,-0.2270029331599693,0.5041100676293299,0.7377957715729638,-0.8536253958543895,-0.31003830537009025,0.7236436248146596,-0.44205926433073794
-0.2523840040937155,0.610170242807584,0.23547343656853695,0.373646348264043,1.0516127131173159,-0.5770581882523619,-0.74548827335706,1.1746401354964555,0.7865662457293408,0.2902124517623513,-0.10289078594612974,-0.13635085993859083,-0.1073123053919946,-0.4211777087684266,0.4891057300327113,0.7440273275822175,-1.319505301361557,-0.02212531247978957,0.738074468681596,-0.325452798745863
-0.17702200357600995,0.6477183172812663,-0.521203304732807,0.38639969540188956,0.9640048135124623,0.18784253742158838,-0.7097516053895844,1.2357456064322778,0.9542304819865987,0.449441461836221,-0.09281747320441637,0.16101127564333384,-0.19950124174207715,-0.9115452786260917,0.6276484297729912,0.7717968721376146,-0.9012854390681141,-0.11153565934058796,0.7276880994048247,-0.28459848766330376
0.06341240856904083,0.5442532415094593,-1.7827598692096014,0.03743535227390023,1.1832100093517803,0.49020813523093554,-1.465873274480418,1.3234345166808725,1.1726529026421855,0.04447624102634297,-0.12356678956686601,0.6483657886065465,-0.40693898582352345,-1.4965450602126944,0.6149217220349297,0.8081755464805711,-1.3722820358790047,-0.16211989288505868,0.7113920094116558,0.09660020017664274
1.0877859998193802,0.29134679644057004,-0.9441643962697538,-0.2582997311836962,1.2148243042592892,1.981409649437179,-0.31787843705416235,1.413917793924134,1.6094541199913341,-0.13222076540326314,0.3947623904109995,1.3958229084877227,0.6001600091591385,0.05342018693563104,0.9833363436371486,0.8258226021778637,-1.3672760789550882,0.9302669974395671,0.6260212906615744,0.43351360757694607
