Tag,Mean,Std
VAL_23-PIC-96153:Z.Y.Value,68.26967137065895,0.5547915927057955
VAL_23-PT-92504:X.Value,3.16293496072148,0.0699714848215587
VAL_23-PT-92512:X.Value,3.287665808338844,0.07116188836182975
VAL_23-PT-92521:X.Value,2.814258099767955,0.07754180794075027
VAL_23-PT-92523:X.Value,2.8969803154842793,0.07789472525125347
VAL_23-PT-92532:X.Value,2.7637058751232044,0.07842083491159153
VAL_23-PT-92535:X.Value,2.7584720620091567,0.07831246284397199
VAL_23-PT-92540:X.Value,2.757141056133526,0.07800065356135957
VAL_23-PT-96149:Z.X1.Value,0.9129110930686714,0.0035997436044557765
VAL_23-PT-96149:Z.X2.Value,0.9150904922227322,0.0036173594990163314
VAL_23-PT-96150:Z.X1.Value,1.055163231628156,0.0059718971401298525
VAL_23-PT-96150:Z.X2.Value,1.0551517109828665,0.006035836470205416
VAL_23-PT-96156:Z.X1.Value,0.37079967344986303,0.4839872248217475
VAL_23-PT-96156:Z.X2.Value,-0.14698251216313593,0.49116430305236414
VAL_23-PT-96157:Z.X1.Value,5.245813293347177,0.3396523409887606
VAL_23-PT-96157:Z.X2.Value,4.540134982728277,0.34401809170593844
VAL_23-PT-96160-03:X.Value,56.0550438636097,0.25255115013561863
VAL_23-PT-96160:Z.X1.Value,55.83091680753899,0.24201058788552973
VAL_23-PT-96160:Z.X2.Value,55.93094857719635,0.2503044244551235
VAL_23-PT-96186-03:X.Value,2.2305360942775097,0.008677645219163534
VAL_23-PT-96186:Z.X1.Value,2.214093152762033,0.00883654060395492
VAL_23-PT-96186:Z.X2.Value,2.213089253347973,0.008680362618937912
VAL_23-TE-96137-01:X.Value,41.503866274555655,0.4765777916258846
VAL_23-TE-96137-02:X.Value,37.468215410640504,0.5244684961979639
VAL_23-TE-96137-03:X.Value,62.625669107174915,0.6194317305748118
VAL_23-TIC-92504:Z.X.Value,39.66474275504209,1.0462747811232467
VAL_23-TIC-92604B:Z.X.Value,35.00034636984488,0.3386175249605159
VAL_23-TIC-92604B:Z.Y.Value,59.34510360086213,2.3138826105323
VAL_23-TIC-96147:Z.X.Value,76.60022827853209,0.6292920688740392
VAL_23-TT-92502:X.Value,42.585818280488525,2.356522829072356
VAL_23-TT-92512:X.Value,46.598930968594715,1.9771330917532455
VAL_23-TT-92533:X.Value,32.87371478663377,1.004891186474768
VAL_23-TT-92602:X.Value,125.12225955405408,0.994421791744355
VAL_23-TT-92603:X.Value,61.97828305270095,2.73825842907973
VAL_23-TT-92604A:X.Value,35.00034208729677,0.33859937831442494
VAL_23-TT-96147-02:X.Value,76.60028712701103,0.6293573699292606
VAL_23-TT-96168:X.Value,57.80403341513646,0.5535295876652416
VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,0.579884904329815,0.004258026721029383
VAL_23_FIC_92543_01:Z.X.Value,38.70341511041361,3.4952268328291596
VAL_23_FIC_92543_04:Z.X.Value,0.04237415028344663,0.029784765332361494
VAL_23_FIC_92543_06:Z.X.Value,2.765034235701578,0.07812374425645356
VAL_23_FIC_92543_08:Z.X.Value,12.719243467165285,0.2467277799461477
VAL_23_KA_9101_M01_62C:Z.X.Value,9038.085301247631,161.99335048974487
VAL_23_PIC_92538_01:Z.X.Value,90.89391313768283,3.0446140467221285
VAL_23_PIC_92538_04:Z.X.Value,3.1992835722518635,0.06997032652844422
VAL_23_PIC_92538_06:Z.X.Value,9038.091256164284,161.98857606327843
VAL_23_PIC_92538_08:Z.X.Value,12.71924274636385,0.2467309755433508
VAL_23_PIC_92538_12:Z.X.Value,2.7650397715298523,0.07812635437592144
VAL_23_PT_92531:Z.X.Value,2.7650373855564796,0.07812794648426057
VAL_23_TT_92532:Z.X.Value,32.75858397421401,1.0000275944167867
VAL_23_YT_96133_01:Z.X.Value,57.754418047810304,1.6272809595519657
VAL_23_YT_96133_02:Z.X.Value,29.65496463595239,1.0248579101427062
VAL_23_YT_96134_01:Z.X.Value,45.27311990309352,1.4015118179231112
VAL_23_YT_96134_02:Z.X.Value,26.893217503566028,1.1279372278821902
VAL_23_ZT_92543:Z.X.Value,38.42733095687989,3.5268380933606034
